Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,623099,-,-,-,40.01,-99.74,-6,705,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky DNI,Clearsky GHI,DHI,DNI,GHI
2021,6,23,8,30,106,746,536,106,746,536
2021,6,23,9,30,118,808,706,118,808,706
2021,6,23,10,30,129,841,841,129,841,841
2021,6,23,11,30,149,840,926,149,840,926
2021,6,23,12,30,179,808,953,179,808,953
2021,6,23,13,30,207,762,925,207,762,925
2021,6,23,14,30,218,714,847,252,644,819
2021,6,23,15,30,210,661,723,320,398,629
2021,6,23,16,30,194,580,563,249,452,537
2021,6,23,17,30,159,482,386,224,178,308
2021,6,23,18,30,105,363,211,142,84,166
2021,6,23,19,30,41,156,58,52,22,54
2021,6,23,20,30,0,0,0,0,0,0
2021,6,23,21,30,0,0,0,0,0,0
2021,6,23,22,30,0,0,0,0,0,0
2021,6,23,23,30,0,0,0,0,0,0
2021,6,24,0,30,0,0,0,0,0,0
2021,6,24,1,30,0,0,0,0,0,0
2021,6,24,2,30,0,0,0,0,0,0
2021,6,24,3,30,0,0,0,0,0,0
2021,6,24,4,30,0,0,0,0,0,0
2021,6,24,5,30,16,95,20,17,11,17
2021,6,24,6,30,66,411,157,66,411,157
2021,6,24,7,30,111,549,333,148,356,292
2021,6,24,8,30,157,615,511,248,70,288
2021,6,24,9,30,188,668,674,239,40,268
2021,6,24,10,30,203,714,807,243,16,257
2021,6,24,11,30,213,738,895,366,155,509
2021,6,24,12,30,227,733,929,115,0,115
2021,6,24,13,30,218,737,913,333,11,343
2021,6,24,14,30,188,752,850,404,71,467
2021,6,24,15,30,156,747,736,158,740,733
2021,6,24,16,30,140,692,581,174,621,570
2021,6,24,17,30,119,600,402,119,600,402
2021,6,24,18,30,90,440,218,103,367,210
2021,6,24,19,30,41,173,60,43,141,58
2021,6,24,20,30,0,0,0,0,0,0
2021,6,24,21,30,0,0,0,0,0,0
2021,6,24,22,30,0,0,0,0,0,0
2021,6,24,23,30,0,0,0,0,0,0
2021,6,25,0,30,0,0,0,0,0,0
2021,6,25,1,30,0,0,0,0,0,0
2021,6,25,2,30,0,0,0,0,0,0
2021,6,25,3,30,0,0,0,0,0,0
2021,6,25,4,30,0,0,0,0,0,0
2021,6,25,5,30,14,28,15,11,1,11
2021,6,25,6,30,89,239,142,92,118,118
2021,6,25,7,30,141,436,317,180,231,273
2021,6,25,8,30,170,573,500,176,561,499
2021,6,25,9,30,187,663,669,234,565,644
2021,6,25,10,30,195,723,806,195,723,806
2021,6,25,11,30,188,773,902,385,359,717
2021,6,25,12,30,172,810,947,328,463,771
2021,6,25,13,30,165,815,933,295,574,836
2021,6,25,14,30,168,787,861,168,787,861
2021,6,25,15,30,169,732,738,395,267,602
2021,6,25,16,30,151,676,582,179,600,561
2021,6,25,17,30,125,589,403,156,15,163
2021,6,25,18,30,90,446,220,90,446,220
2021,6,25,19,30,40,197,62,29,10,30
2021,6,25,20,30,0,0,0,0,0,0
2021,6,25,21,30,0,0,0,0,0,0
2021,6,25,22,30,0,0,0,0,0,0
2021,6,25,23,30,0,0,0,0,0,0
2021,6,26,0,30,0,0,0,0,0,0
2021,6,26,1,30,0,0,0,0,0,0
2021,6,26,2,30,0,0,0,0,0,0
2021,6,26,3,30,0,0,0,0,0,0
2021,6,26,4,30,0,0,0,0,0,0
2021,6,26,5,30,16,88,20,16,88,20
2021,6,26,6,30,62,445,160,62,445,160
2021,6,26,7,30,83,655,346,131,10,135
2021,6,26,8,30,96,765,536,246,298,417
2021,6,26,9,30,110,823,707,349,89,414
2021,6,26,10,30,121,852,841,410,63,463
2021,6,26,11,30,133,864,931,392,23,413
2021,6,26,12,30,137,868,968,441,149,584
2021,6,26,13,30,136,865,951,362,109,465
2021,6,26,14,30,129,854,882,188,722,824
2021,6,26,15,30,118,828,762,118,828,762
2021,6,26,16,30,107,783,606,129,731,595
2021,6,26,17,30,89,708,423,166,446,377
2021,6,26,18,30,67,574,235,74,539,231
2021,6,26,19,30,36,300,69,44,131,58
2021,6,26,20,30,0,0,0,0,0,0
2021,6,26,21,30,0,0,0,0,0,0
2021,6,26,22,30,0,0,0,0,0,0
2021,6,26,23,30,0,0,0,0,0,0
2021,6,27,0,30,0,0,0,0,0,0
2021,6,27,1,30,0,0,0,0,0,0
2021,6,27,2,30,0,0,0,0,0,0
2021,6,27,3,30,0,0,0,0,0,0
2021,6,27,4,30,0,0,0,0,0,0
2021,6,27,5,30,17,132,22,15,1,15
2021,6,27,6,30,54,512,166,95,96,116
2021,6,27,7,30,76,688,352,173,292,290
2021,6,27,8,30,92,785,542,174,520,472
2021,6,27,9,30,104,841,714,184,654,658
2021,6,27,10,30,113,873,850,113,873,850
2021,6,27,11,30,120,891,943,120,891,943
2021,6,27,12,30,125,894,980,257,632,862
2021,6,27,13,30,128,883,960,248,628,840
2021,6,27,14,30,128,860,886,356,353,667
2021,6,27,15,30,123,823,763,297,365,581
2021,6,27,16,30,112,771,604,268,380,510
2021,6,27,17,30,96,686,420,222,191,312
2021,6,27,18,30,73,542,231,93,320,186
2021,6,27,19,30,37,269,67,32,2,32
2021,6,27,20,30,0,0,0,0,0,0
2021,6,27,21,30,0,0,0,0,0,0
2021,6,27,22,30,0,0,0,0,0,0
2021,6,27,23,30,0,0,0,0,0,0
2021,6,28,0,30,0,0,0,0,0,0
2021,6,28,1,30,0,0,0,0,0,0
2021,6,28,2,30,0,0,0,0,0,0
2021,6,28,3,30,0,0,0,0,0,0
2021,6,28,4,30,0,0,0,0,0,0
2021,6,28,5,30,16,104,20,16,104,20
2021,6,28,6,30,59,461,159,59,461,159
2021,6,28,7,30,84,644,342,84,644,342
2021,6,28,8,30,103,742,528,103,742,528
2021,6,28,9,30,120,796,696,120,796,696
2021,6,28,10,30,137,821,830,137,821,830
2021,6,28,11,30,145,840,920,151,829,916
2021,6,28,12,30,143,853,959,143,853,959
2021,6,28,13,30,147,841,940,156,822,931
2021,6,28,14,30,147,817,867,176,742,830
2021,6,28,15,30,141,778,746,150,761,742
2021,6,28,16,30,130,720,589,178,629,579
2021,6,28,17,30,112,624,407,163,482,391
2021,6,28,18,30,83,474,222,148,144,190
2021,6,28,19,30,40,220,64,46,6,47
2021,6,28,20,30,0,0,0,0,0,0
2021,6,28,21,30,0,0,0,0,0,0
2021,6,28,22,30,0,0,0,0,0,0
2021,6,28,23,30,0,0,0,0,0,0
2021,6,29,0,30,0,0,0,0,0,0
2021,6,29,1,30,0,0,0,0,0,0
2021,6,29,2,30,0,0,0,0,0,0
2021,6,29,3,30,0,0,0,0,0,0
2021,6,29,4,30,0,0,0,0,0,0
2021,6,29,5,30,16,127,21,15,70,18
2021,6,29,6,30,53,510,163,87,245,140
2021,6,29,7,30,73,694,350,157,373,306
2021,6,29,8,30,88,793,541,154,597,495
2021,6,29,9,30,98,848,711,196,653,668
2021,6,29,10,30,105,881,848,227,601,734
2021,6,29,11,30,120,882,934,289,556,802
2021,6,29,12,30,137,867,966,338,424,743
2021,6,29,13,30,137,860,947,333,527,830
2021,6,29,14,30,133,841,874,420,142,545
2021,6,29,15,30,123,812,754,322,207,483
2021,6,29,16,30,110,765,598,257,275,432
2021,6,29,17,30,93,686,417,114,594,395
2021,6,29,18,30,70,548,230,92,419,214
2021,6,29,19,30,36,282,67,44,9,45
2021,6,29,20,30,0,0,0,0,0,0
2021,6,29,21,30,0,0,0,0,0,0
2021,6,29,22,30,0,0,0,0,0,0
2021,6,29,23,30,0,0,0,0,0,0
2021,6,30,0,30,0,0,0,0,0,0
2021,6,30,1,30,0,0,0,0,0,0
2021,6,30,2,30,0,0,0,0,0,0
2021,6,30,3,30,0,0,0,0,0,0
2021,6,30,4,30,0,0,0,0,0,0
2021,6,30,5,30,15,127,20,11,0,11
2021,6,30,6,30,50,509,159,94,51,105
2021,6,30,7,30,68,694,344,137,16,143
2021,6,30,8,30,79,794,532,137,30,154
2021,6,30,9,30,86,854,703,116,3,118
2021,6,30,10,30,90,891,840,355,39,388
2021,6,30,11,30,90,912,931,420,217,620
2021,6,30,12,30,90,921,970,363,371,718
2021,6,30,13,30,89,917,953,226,606,797
2021,6,30,14,30,86,904,883,213,638,775
2021,6,30,15,30,81,880,765,267,402,580
2021,6,30,16,30,74,839,609,150,6,154
2021,6,30,17,30,65,769,428,95,7,98
2021,6,30,18,30,51,640,238,111,16,116
2021,6,30,19,30,30,373,71,40,3,40
2021,6,30,20,30,0,0,0,0,0,0
2021,6,30,21,30,0,0,0,0,0,0
2021,6,30,22,30,0,0,0,0,0,0
2021,6,30,23,30,0,0,0,0,0,0
2021,7,1,0,30,0,0,0,0,0,0
2021,7,1,1,30,0,0,0,0,0,0
2021,7,1,2,30,0,0,0,0,0,0
2021,7,1,3,30,0,0,0,0,0,0
2021,7,1,4,30,0,0,0,0,0,0
2021,7,1,5,30,14,125,19,9,0,9
2021,7,1,6,30,51,495,157,79,53,90
2021,7,1,7,30,74,673,341,144,74,173
2021,7,1,8,30,90,771,529,200,26,215
2021,7,1,9,30,103,827,700,321,100,393
2021,7,1,10,30,113,859,836,328,46,367
2021,7,1,11,30,120,876,927,436,212,631
2021,7,1,12,30,121,885,967,418,158,569
2021,7,1,13,30,119,884,952,284,371,633
2021,7,1,14,30,117,870,883,119,854,871
2021,7,1,15,30,110,843,765,192,666,710
2021,7,1,16,30,99,796,607,99,796,607
2021,7,1,17,30,85,719,425,85,719,425
2021,7,1,18,30,65,585,236,65,585,236
2021,7,1,19,30,34,315,69,34,315,69
2021,7,1,20,30,0,0,0,0,0,0
2021,7,1,21,30,0,0,0,0,0,0
2021,7,1,22,30,0,0,0,0,0,0
2021,7,1,23,30,0,0,0,0,0,0
2021,7,2,0,30,0,0,0,0,0,0
2021,7,2,1,30,0,0,0,0,0,0
2021,7,2,2,30,0,0,0,0,0,0
2021,7,2,3,30,0,0,0,0,0,0
2021,7,2,4,30,0,0,0,0,0,0
2021,7,2,5,30,15,121,19,15,121,19
2021,7,2,6,30,53,505,160,80,248,133
2021,7,2,7,30,75,687,346,160,286,273
2021,7,2,8,30,90,782,535,228,287,391
2021,7,2,9,30,105,836,707,252,497,610
2021,7,2,10,30,112,871,844,279,485,687
2021,7,2,11,30,115,894,938,194,710,848
2021,7,2,12,30,117,902,978,335,486,799
2021,7,2,13,30,116,898,961,377,443,794
2021,7,2,14,30,118,874,888,130,835,865
2021,7,2,15,30,119,830,764,276,504,668
2021,7,2,16,30,107,782,606,158,574,524
2021,7,2,17,30,91,702,423,91,702,423
2021,7,2,18,30,69,564,234,69,564,234
2021,7,2,19,30,36,290,68,36,290,68
2021,7,2,20,30,0,0,0,0,0,0
2021,7,2,21,30,0,0,0,0,0,0
2021,7,2,22,30,0,0,0,0,0,0
2021,7,2,23,30,0,0,0,0,0,0
2021,7,3,0,30,0,0,0,0,0,0
2021,7,3,1,30,0,0,0,0,0,0
2021,7,3,2,30,0,0,0,0,0,0
2021,7,3,3,30,0,0,0,0,0,0
2021,7,3,4,30,0,0,0,0,0,0
2021,7,3,5,30,15,102,18,15,102,18
2021,7,3,6,30,55,473,155,55,473,155
2021,7,3,7,30,78,669,341,78,669,341
2021,7,3,8,30,89,781,532,89,781,532
2021,7,3,9,30,95,848,705,175,596,604
2021,7,3,10,30,99,886,843,215,328,490
2021,7,3,11,30,117,886,932,414,336,723
2021,7,3,12,30,136,868,965,136,868,965
2021,7,3,13,30,135,865,949,300,609,873
2021,7,3,14,30,134,845,878,266,490,698
2021,7,3,15,30,128,809,757,128,809,757
2021,7,3,16,30,113,763,600,113,763,600
2021,7,3,17,30,94,688,419,94,688,419
2021,7,3,18,30,69,554,231,69,554,231
2021,7,3,19,30,35,289,67,47,62,54
2021,7,3,20,30,0,0,0,0,0,0
2021,7,3,21,30,0,0,0,0,0,0
2021,7,3,22,30,0,0,0,0,0,0
2021,7,3,23,30,0,0,0,0,0,0
2021,7,4,0,30,0,0,0,0,0,0
2021,7,4,1,30,0,0,0,0,0,0
2021,7,4,2,30,0,0,0,0,0,0
2021,7,4,3,30,0,0,0,0,0,0
2021,7,4,4,30,0,0,0,0,0,0
2021,7,4,5,30,14,86,17,10,0,10
2021,7,4,6,30,57,434,148,70,370,147
2021,7,4,7,30,83,628,329,83,628,329
2021,7,4,8,30,98,738,516,115,697,510
2021,7,4,9,30,110,802,686,110,802,686
2021,7,4,10,30,118,840,823,118,840,823
2021,7,4,11,30,119,869,918,119,869,918
2021,7,4,12,30,113,889,961,138,782,884
2021,7,4,13,30,112,887,946,112,887,946
2021,7,4,14,30,115,862,874,115,862,874
2021,7,4,15,30,116,820,753,116,820,753
2021,7,4,16,30,104,775,598,104,775,598
2021,7,4,17,30,88,698,417,88,698,417
2021,7,4,18,30,67,559,230,67,559,230
2021,7,4,19,30,35,288,66,35,288,66
2021,7,4,20,30,0,0,0,0,0,0
2021,7,4,21,30,0,0,0,0,0,0
2021,7,4,22,30,0,0,0,0,0,0
2021,7,4,23,30,0,0,0,0,0,0
2021,7,5,0,30,0,0,0,0,0,0
2021,7,5,1,30,0,0,0,0,0,0
2021,7,5,2,30,0,0,0,0,0,0
2021,7,5,3,30,0,0,0,0,0,0
2021,7,5,4,30,0,0,0,0,0,0
2021,7,5,5,30,12,87,15,12,87,15
2021,7,5,6,30,56,462,152,56,462,152
2021,7,5,7,30,79,658,336,79,658,336
2021,7,5,8,30,94,766,527,94,766,527
2021,7,5,9,30,105,829,700,105,829,700
2021,7,5,10,30,112,867,839,148,792,812
2021,7,5,11,30,114,891,933,114,891,933
2021,7,5,12,30,115,900,973,163,821,946
2021,7,5,13,30,115,893,955,210,738,904
2021,7,5,14,30,112,876,883,185,757,851
2021,7,5,15,30,106,846,763,106,846,763
2021,7,5,16,30,97,796,604,97,796,604
2021,7,5,17,30,84,715,421,84,715,421
2021,7,5,18,30,64,577,232,64,577,232
2021,7,5,19,30,34,305,67,34,305,67
2021,7,5,20,30,0,0,0,0,0,0
2021,7,5,21,30,0,0,0,0,0,0
2021,7,5,22,30,0,0,0,0,0,0
2021,7,5,23,30,0,0,0,0,0,0
2021,7,6,0,30,0,0,0,0,0,0
2021,7,6,1,30,0,0,0,0,0,0
2021,7,6,2,30,0,0,0,0,0,0
2021,7,6,3,30,0,0,0,0,0,0
2021,7,6,4,30,0,0,0,0,0,0
2021,7,6,5,30,13,86,15,13,86,15
2021,7,6,6,30,57,451,150,57,451,150
2021,7,6,7,30,83,641,333,83,641,333
2021,7,6,8,30,100,747,521,100,747,521
2021,7,6,9,30,112,810,692,112,810,692
2021,7,6,10,30,119,847,828,119,847,828
2021,7,6,11,30,127,863,919,266,420,652
2021,7,6,12,30,133,863,955,51,0,51
2021,7,6,13,30,135,853,937,72,0,72
2021,7,6,14,30,159,792,856,52,0,52
2021,7,6,15,30,183,699,726,61,0,61
2021,7,6,16,30,165,635,570,250,37,274
2021,7,6,17,30,140,533,391,173,289,309
2021,7,6,18,30,102,365,208,109,188,164
2021,7,6,19,30,41,128,55,44,76,52
2021,7,6,20,30,0,0,0,0,0,0
2021,7,6,21,30,0,0,0,0,0,0
2021,7,6,22,30,0,0,0,0,0,0
2021,7,6,23,30,0,0,0,0,0,0
2021,7,7,0,30,0,0,0,0,0,0
2021,7,7,1,30,0,0,0,0,0,0
2021,7,7,2,30,0,0,0,0,0,0
2021,7,7,3,30,0,0,0,0,0,0
2021,7,7,4,30,0,0,0,0,0,0
2021,7,7,5,30,12,103,15,12,103,15
2021,7,7,6,30,50,512,155,50,512,155
2021,7,7,7,30,71,706,345,137,257,237
2021,7,7,8,30,83,809,538,235,25,249
2021,7,7,9,30,92,870,714,355,93,422
2021,7,7,10,30,97,907,856,130,852,843
2021,7,7,11,30,99,930,952,277,635,859
2021,7,7,12,30,99,940,994,99,940,994
2021,7,7,13,30,100,934,977,100,934,977
2021,7,7,14,30,99,914,903,99,914,903
2021,7,7,15,30,96,882,780,96,882,780
2021,7,7,16,30,87,834,618,87,834,618
2021,7,7,17,30,77,755,432,77,755,432
2021,7,7,18,30,60,616,238,60,616,238
2021,7,7,19,30,32,338,68,32,338,68
2021,7,7,20,30,0,0,0,0,0,0
2021,7,7,21,30,0,0,0,0,0,0
2021,7,7,22,30,0,0,0,0,0,0
2021,7,7,23,30,0,0,0,0,0,0
2021,7,8,0,30,0,0,0,0,0,0
2021,7,8,1,30,0,0,0,0,0,0
2021,7,8,2,30,0,0,0,0,0,0
2021,7,8,3,30,0,0,0,0,0,0
2021,7,8,4,30,0,0,0,0,0,0
2021,7,8,5,30,12,84,14,12,84,14
2021,7,8,6,30,53,462,147,53,462,147
2021,7,8,7,30,79,651,331,79,651,331
2021,7,8,8,30,97,754,520,97,754,520
2021,7,8,9,30,107,820,693,107,820,693
2021,7,8,10,30,112,864,834,112,864,834
2021,7,8,11,30,116,888,930,116,888,930
2021,7,8,12,30,118,897,972,118,897,972
2021,7,8,13,30,116,896,957,116,896,957
2021,7,8,14,30,110,884,887,110,884,887
2021,7,8,15,30,102,860,769,102,860,769
2021,7,8,16,30,91,819,612,91,819,612
2021,7,8,17,30,77,751,430,77,751,430
2021,7,8,18,30,59,618,238,68,584,237
2021,7,8,19,30,33,322,67,39,223,63
2021,7,8,20,30,0,0,0,0,0,0
2021,7,8,21,30,0,0,0,0,0,0
2021,7,8,22,30,0,0,0,0,0,0
2021,7,8,23,30,0,0,0,0,0,0
2021,7,9,0,30,0,0,0,0,0,0
2021,7,9,1,30,0,0,0,0,0,0
2021,7,9,2,30,0,0,0,0,0,0
2021,7,9,3,30,0,0,0,0,0,0
2021,7,9,4,30,0,0,0,0,0,0
2021,7,9,5,30,10,64,12,6,0,6
2021,7,9,6,30,57,429,143,58,65,71
2021,7,9,7,30,80,647,329,83,173,150
2021,7,9,8,30,95,761,521,133,654,499
2021,7,9,9,30,108,819,692,154,656,622
2021,7,9,10,30,122,846,828,124,841,826
2021,7,9,11,30,123,870,920,123,870,920
2021,7,9,12,30,116,893,965,116,893,965
2021,7,9,13,30,110,898,953,110,898,953
2021,7,9,14,30,103,893,887,103,893,887
2021,7,9,15,30,96,871,771,96,871,771
2021,7,9,16,30,87,826,612,87,826,612
2021,7,9,17,30,79,738,425,93,694,419
2021,7,9,18,30,66,566,229,66,299,152
2021,7,9,19,30,37,220,60,40,32,43
2021,7,9,20,30,0,0,0,0,0,0
2021,7,9,21,30,0,0,0,0,0,0
2021,7,9,22,30,0,0,0,0,0,0
2021,7,9,23,30,0,0,0,0,0,0
2021,7,10,0,30,0,0,0,0,0,0
2021,7,10,1,30,0,0,0,0,0,0
2021,7,10,2,30,0,0,0,0,0,0
2021,7,10,3,30,0,0,0,0,0,0
2021,7,10,4,30,0,0,0,0,0,0
2021,7,10,5,30,10,39,11,5,0,5
2021,7,10,6,30,67,333,133,66,93,85
2021,7,10,7,30,104,542,312,173,156,233
2021,7,10,8,30,127,675,504,289,176,387
2021,7,10,9,30,142,756,680,258,276,454
2021,7,10,10,30,150,804,820,173,748,796
2021,7,10,11,30,158,826,914,201,737,875
2021,7,10,12,30,165,828,952,165,828,952
2021,7,10,13,30,166,819,934,368,419,761
2021,7,10,14,30,164,794,861,276,393,621
2021,7,10,15,30,153,764,745,202,666,718
2021,7,10,16,30,131,724,591,131,724,591
2021,7,10,17,30,104,658,412,104,658,412
2021,7,10,18,30,75,521,225,79,509,225
2021,7,10,19,30,37,231,61,37,231,61
2021,7,10,20,30,0,0,0,0,0,0
2021,7,10,21,30,0,0,0,0,0,0
2021,7,10,22,30,0,0,0,0,0,0
2021,7,10,23,30,0,0,0,0,0,0
2021,7,11,0,30,0,0,0,0,0,0
2021,7,11,1,30,0,0,0,0,0,0
2021,7,11,2,30,0,0,0,0,0,0
2021,7,11,3,30,0,0,0,0,0,0
2021,7,11,4,30,0,0,0,0,0,0
2021,7,11,5,30,11,68,12,11,68,12
2021,7,11,6,30,57,433,143,57,433,143
2021,7,11,7,30,90,629,330,90,629,330
2021,7,11,8,30,110,742,523,110,742,523
2021,7,11,9,30,123,809,698,166,607,597
2021,7,11,10,30,133,850,840,351,126,456
2021,7,11,11,30,163,836,927,274,629,849
2021,7,11,12,30,198,798,956,211,774,946
2021,7,11,13,30,192,801,943,205,778,934
2021,7,11,14,30,170,809,880,199,733,842
2021,7,11,15,30,143,805,766,143,805,766
2021,7,11,16,30,125,758,606,125,758,606
2021,7,11,17,30,103,681,422,103,681,422
2021,7,11,18,30,73,547,230,73,547,230
2021,7,11,19,30,35,275,63,35,275,63
2021,7,11,20,30,0,0,0,0,0,0
2021,7,11,21,30,0,0,0,0,0,0
2021,7,11,22,30,0,0,0,0,0,0
2021,7,11,23,30,0,0,0,0,0,0
2021,7,12,0,30,0,0,0,0,0,0
2021,7,12,1,30,0,0,0,0,0,0
2021,7,12,2,30,0,0,0,0,0,0
2021,7,12,3,30,0,0,0,0,0,0
2021,7,12,4,30,0,0,0,0,0,0
2021,7,12,5,30,10,88,12,10,88,12
2021,7,12,6,30,51,500,149,51,500,149
2021,7,12,7,30,75,698,340,75,698,340
2021,7,12,8,30,92,801,537,92,801,537
2021,7,12,9,30,104,859,713,104,859,713
2021,7,12,10,30,114,893,856,114,893,856
2021,7,12,11,30,125,901,948,125,901,948
2021,7,12,12,30,140,888,983,140,888,983
2021,7,12,13,30,152,864,961,152,864,961
2021,7,12,14,30,158,827,883,175,794,871
2021,7,12,15,30,156,777,757,156,777,757
2021,7,12,16,30,150,697,591,150,697,591
2021,7,12,17,30,144,545,399,144,545,399
2021,7,12,18,30,107,347,206,107,347,206
2021,7,12,19,30,37,131,50,40,98,50
2021,7,12,20,30,0,0,0,0,0,0
2021,7,12,21,30,0,0,0,0,0,0
2021,7,12,22,30,0,0,0,0,0,0
2021,7,12,23,30,0,0,0,0,0,0
2021,7,13,0,30,0,0,0,0,0,0
2021,7,13,1,30,0,0,0,0,0,0
2021,7,13,2,30,0,0,0,0,0,0
2021,7,13,3,30,0,0,0,0,0,0
2021,7,13,4,30,0,0,0,0,0,0
2021,7,13,5,30,7,37,8,7,37,8
2021,7,13,6,30,63,343,129,69,293,126
2021,7,13,7,30,102,546,309,113,501,303
2021,7,13,8,30,130,663,497,229,254,370
2021,7,13,9,30,158,715,664,321,263,507
2021,7,13,10,30,207,706,793,390,280,622
2021,7,13,11,30,254,682,876,280,631,856
2021,7,13,12,30,261,691,916,273,667,905
2021,7,13,13,30,242,706,903,335,540,840
2021,7,13,14,30,227,693,834,367,415,730
2021,7,13,15,30,216,647,716,347,333,604
2021,7,13,16,30,187,593,562,192,35,214
2021,7,13,17,30,150,502,384,243,132,305
2021,7,13,18,30,104,340,201,124,260,198
2021,7,13,19,30,37,110,48,44,22,46
2021,7,13,20,30,0,0,0,0,0,0
2021,7,13,21,30,0,0,0,0,0,0
2021,7,13,22,30,0,0,0,0,0,0
2021,7,13,23,30,0,0,0,0,0,0
2021,7,14,0,30,0,0,0,0,0,0
2021,7,14,1,30,0,0,0,0,0,0
2021,7,14,2,30,0,0,0,0,0,0
2021,7,14,3,30,0,0,0,0,0,0
2021,7,14,4,30,0,0,0,0,0,0
2021,7,14,5,30,7,22,7,6,0,6
2021,7,14,6,30,71,272,123,92,95,110
2021,7,14,7,30,124,455,295,172,94,207
2021,7,14,8,30,163,567,476,242,354,437
2021,7,14,9,30,192,637,642,288,419,584
2021,7,14,10,30,222,671,778,388,178,536
2021,7,14,11,30,242,688,869,444,234,657
2021,7,14,12,30,244,704,911,447,257,690
2021,7,14,13,30,237,708,899,339,13,351
2021,7,14,14,30,213,712,836,311,32,339
2021,7,14,15,30,183,700,723,162,2,164
2021,7,14,16,30,162,645,569,218,24,233
2021,7,14,17,30,135,547,389,128,12,134
2021,7,14,18,30,98,380,205,45,2,46
2021,7,14,19,30,37,128,50,25,0,25
2021,7,14,20,30,0,0,0,0,0,0
2021,7,14,21,30,0,0,0,0,0,0
2021,7,14,22,30,0,0,0,0,0,0
2021,7,14,23,30,0,0,0,0,0,0
2021,7,15,0,30,0,0,0,0,0,0
2021,7,15,1,30,0,0,0,0,0,0
2021,7,15,2,30,0,0,0,0,0,0
2021,7,15,3,30,0,0,0,0,0,0
2021,7,15,4,30,0,0,0,0,0,0
2021,7,15,5,30,6,17,6,4,0,4
2021,7,15,6,30,73,250,120,70,37,77
2021,7,15,7,30,123,459,295,122,441,287
2021,7,15,8,30,153,597,482,159,300,324
2021,7,15,9,30,172,687,656,306,31,328
2021,7,15,10,30,182,743,797,273,1,274
2021,7,15,11,30,189,774,893,242,0,242
2021,7,15,12,30,193,785,936,278,0,278
2021,7,15,13,30,192,782,922,442,276,700
2021,7,15,14,30,186,762,852,432,78,500
2021,7,15,15,30,175,724,733,373,287,594
2021,7,15,16,30,154,669,576,251,394,499
2021,7,15,17,30,127,580,396,154,446,361
2021,7,15,18,30,90,426,210,104,359,205
2021,7,15,19,30,37,167,53,37,167,53
2021,7,15,20,30,0,0,0,0,0,0
2021,7,15,21,30,0,0,0,0,0,0
2021,7,15,22,30,0,0,0,0,0,0
2021,7,15,23,30,0,0,0,0,0,0
2021,7,16,0,30,0,0,0,0,0,0
2021,7,16,1,30,0,0,0,0,0,0
2021,7,16,2,30,0,0,0,0,0,0
2021,7,16,3,30,0,0,0,0,0,0
2021,7,16,4,30,0,0,0,0,0,0
2021,7,16,5,30,7,27,7,7,27,7
2021,7,16,6,30,64,331,126,64,331,126
2021,7,16,7,30,100,558,308,100,558,308
2021,7,16,8,30,118,695,500,132,197,240
2021,7,16,9,30,132,773,676,181,622,619
2021,7,16,10,30,143,816,817,143,816,817
2021,7,16,11,30,159,825,909,234,696,867
2021,7,16,12,30,176,811,943,176,811,943
2021,7,16,13,30,175,807,928,175,807,928
2021,7,16,14,30,167,793,859,167,793,859
2021,7,16,15,30,153,763,740,153,763,740
2021,7,16,16,30,136,703,579,136,703,579
2021,7,16,17,30,117,606,397,117,606,397
2021,7,16,18,30,84,447,209,84,447,209
2021,7,16,19,30,34,180,51,34,180,51
2021,7,16,20,30,0,0,0,0,0,0
2021,7,16,21,30,0,0,0,0,0,0
2021,7,16,22,30,0,0,0,0,0,0
2021,7,16,23,30,0,0,0,0,0,0
2021,7,17,0,30,0,0,0,0,0,0
2021,7,17,1,30,0,0,0,0,0,0
2021,7,17,2,30,0,0,0,0,0,0
2021,7,17,3,30,0,0,0,0,0,0
2021,7,17,4,30,0,0,0,0,0,0
2021,7,17,5,30,5,15,5,4,0,4
2021,7,17,6,30,73,226,115,81,132,105
2021,7,17,7,30,130,422,287,130,422,287
2021,7,17,8,30,161,568,472,192,196,299
2021,7,17,9,30,175,671,646,291,359,543
2021,7,17,10,30,178,742,790,178,742,790
2021,7,17,11,30,169,796,892,169,796,892
